Country or Area,Poorest 20% Learning materials at home - Children's books,Total Learning materials at home - Children's books,Female Net enrolment ratio in secondary education,Male Net enrolment ratio in secondary education,Richest 20% Learning materials at home - Children's books,Female Attendance in early childhood education,Female Gross enrolment ratio in pre-primary education,Male Attendance in early childhood education,Proportion of pupils starting grade 1 who reach grade 5,Female Net attendance ratio in secondary education
Samoa,0.2294025493128253,0.32201133337884896,0.8152173913043478,0.7011494252873564,0.4534026802238724,0.6288659793814433,0.2702702702702703,0.5765306122448979,0.9315068493150684,0.7142857142857143
San Marino,0.27956989247311825,0.06529209621993126,0.8043478260869565,0.8160919540229885,0.4276094276094276,0.09020618556701032,0.5945945945945946,0.09948979591836736,0.9452054794520548,0.44081632653061226
Sao Tome and Principe,0.010752688172043013,0.08247422680412371,0.4782608695652174,0.3678160919540229,0.21212121212121213,0.1154639175257732,0.31756756756756754,0.11428571428571427,0.5616438356164384,0.3163265306122449
Saudi Arabia,0.12186379928315415,0.2027491408934708,0.8152173913043478,0.7586206896551724,0.3400673400673401,0.6288659793814433,0.14864864864864866,0.5918367346938775,0.6695205479452054,0.3945578231292516
Senegal,0.010752688172043013,0.08247422680412371,0.2282608695652173,0.26436781609195403,0.21212121212121213,0.07903780068728522,0.08783783783783784,0.08503401360544219,0.4520547945205479,0.32653061224489793
Serbia,0.5268817204301075,0.7835051546391752,0.9021739130434784,0.8850574712643678,0.8686868686868687,0.30927835051546393,0.35135135135135137,0.2857142857142857,0.9863013698630136,0.9183673469387756
Seychelles,1.0,1.0,0.2391304347826087,0.2413793103448276,1.0,0.422680412371134,0.6486486486486487,0.3673469387755102,0.4520547945205479,0.2959183673469388
Sierra Leone,0.010752688172043013,0.08247422680412371,0.2282608695652173,0.26436781609195403,0.21212121212121213,0.26804123711340205,0.040540540540540536,0.2959183673469388,0.5616438356164384,0.33673469387755106
Singapore,0.010752688172043013,0.29896907216494845,0.7173913043478259,0.6666666666666666,0.1111111111111111,0.2371134020618557,0.3716216216216216,0.2346938775510204,0.9863013698630136,0.6428571428571429
Slovakia,0.27956989247311825,0.06529209621993126,0.8043478260869565,0.8160919540229885,0.4276094276094276,0.08041237113402061,0.5945945945945946,0.08163265306122447,0.9726027397260274,0.4693877551020408
Slovenia,0.2294025493128253,0.32201133337884896,0.9130434782608696,0.9080459770114944,0.4534026802238724,0.9072164948453608,0.5675675675675675,0.8571428571428571,1.0,0.44081632653061226
Solomon Islands,1.0,1.0,0.2282608695652173,0.26436781609195403,1.0,0.1154639175257732,0.3310810810810811,0.11428571428571427,0.3972602739726027,0.30612244897959184
Somalia,0.010752688172043013,0.08247422680412371,0.2391304347826087,0.2413793103448276,0.21212121212121213,0.030927835051546393,0.11486486486486487,0.020408163265306117,0.4520547945205479,0.08163265306122447
South Africa,1.0,1.0,0.2391304347826087,0.2413793103448276,1.0,0.31958762886597936,0.4324324324324325,0.2959183673469388,0.4520547945205479,0.4897959183673469
South Sudan,0.27956989247311825,0.06529209621993126,0.2391304347826087,0.2413793103448276,0.4276094276094276,0.26804123711340205,0.11486486486486487,0.2959183673469388,0.4520547945205479,0.040816326530612235
Spain,0.0967741935483871,0.36597938144329895,0.9565217391304348,0.9425287356321842,0.3939393939393939,0.32989690721649484,0.8513513513513513,0.32653061224489793,0.9863013698630136,0.44081632653061226
Sri Lanka,0.12186379928315415,0.2027491408934708,0.4130434782608696,0.4827586206896552,0.3400673400673401,0.1154639175257732,0.32432432432432434,0.11428571428571427,0.8013698630136986,0.4693877551020408
State of Palestine,0.0967741935483871,0.21649484536082475,0.8586956521739131,0.7931034482758621,0.5252525252525253,0.12714776632302408,0.25675675675675674,0.13945578231292516,0.6695205479452054,0.3945578231292516
Sudan,0.021505376344086027,0.14432989690721648,0.2282608695652173,0.26436781609195403,0.35353535353535354,0.07903780068728522,0.08108108108108109,0.08503401360544219,0.3972602739726027,0.30612244897959184
Suriname,0.21505376344086025,0.4639175257731959,0.5108695652173914,0.3908045977011495,0.7575757575757576,0.21649484536082475,0.5743243243243243,0.2346938775510204,0.8630136986301371,0.6836734693877551
Swaziland,0.010752688172043013,0.041237113402061855,0.31521739130434784,0.19540229885057472,0.12121212121212124,0.4845360824742268,0.14864864864864866,0.4183673469387755,0.7808219178082192,0.5306122448979592
Sweden,0.2294025493128253,0.32201133337884896,0.9347826086956522,0.9425287356321842,0.4534026802238724,0.15463917525773194,0.6351351351351351,0.1326530612244898,0.9863013698630136,0.5067750355956337
Switzerland,0.2294025493128253,0.32201133337884896,0.8043478260869565,0.8275862068965517,0.4534026802238724,0.2361204347478625,0.668918918918919,0.22920423983546895,0.9452054794520548,0.5067750355956337
Syrian Arab Republic,0.12903225806451613,0.30927835051546393,0.6413043478260869,0.632183908045977,0.5353535353535354,0.2361204347478625,0.054054054054054064,0.22920423983546895,0.9315068493150684,0.6428571428571429
Tajikistan,0.04301075268817205,0.17525773195876287,0.7826086956521741,0.8965517241379308,0.3333333333333333,0.020618556701030927,0.0472972972972973,0.020408163265306117,0.9863013698630136,0.7551020408163265
Thailand,0.26881720430107525,0.4432989690721649,0.7391304347826086,0.6436781609195402,0.7171717171717171,0.061855670103092786,0.6756756756756757,0.061224489795918366,0.9315068493150684,0.8469387755102041
The former Yugoslav Republic of Macedonia,0.2043010752688172,0.5360824742268041,0.8043478260869565,0.8160919540229885,0.8383838383838383,0.30584192439862545,0.16891891891891891,0.3197278911564625,0.9452054794520548,0.8265306122448979
Timor-Leste,0.010752688172043013,0.08247422680412371,0.33695652173913043,0.25287356321839083,0.21212121212121213,0.21649484536082475,0.08108108108108109,0.21428571428571427,0.547945205479452,0.4897959183673469
Togo,0.2294025493128253,0.32201133337884896,0.2282608695652173,0.26436781609195403,0.4534026802238724,0.030927835051546393,0.054054054054054064,0.020408163265306117,0.4383561643835616,0.4081632653061225
Tonga,0.7096774193548387,0.8350515463917526,0.7173913043478259,0.6666666666666666,0.9393939393939394,0.4123711340206185,0.3716216216216216,0.3775510204081632,0.9315068493150684,0.6428571428571429
Trinidad and Tobago,0.0967741935483871,0.21649484536082475,0.7391304347826086,0.6781609195402298,0.5252525252525253,0.09020618556701032,0.4662162162162162,0.09948979591836736,0.8493150684931506,0.9183673469387756
Tunisia,0.12186379928315415,0.2027491408934708,0.5978260869565217,0.6436781609195402,0.3400673400673401,0.3505154639175257,0.14864864864864866,0.32653061224489793,0.9315068493150684,0.5076530612244898
Turkey,0.12903225806451613,0.3762886597938144,0.6847826086956522,0.7471264367816092,0.5328282828282829,0.030927835051546393,0.13513513513513514,0.020408163265306117,0.8904109589041096,0.3945578231292516
Turkmenistan,0.2294025493128253,0.32201133337884896,0.8043478260869565,0.8160919540229885,0.4534026802238724,0.07903780068728522,0.3716216216216216,0.08503401360544219,0.9452054794520548,0.8571428571428571
Tuvalu,1.0,1.0,0.2282608695652173,0.26436781609195403,1.0,0.30584192439862545,0.08108108108108109,0.3197278911564625,0.3972602739726027,0.4795918367346938
Uganda,1.0,1.0,0.2391304347826087,0.2413793103448276,1.0,0.030927835051546393,0.08783783783783784,0.020408163265306117,0.0684931506849315,0.17346938775510204
Ukraine,0.12186379928315415,0.2027491408934708,0.8478260869565217,0.8505747126436781,0.3400673400673401,0.030927835051546393,0.6418918918918919,0.020408163265306117,0.9726027397260274,0.8673469387755102
United Arab Emirates,0.2294025493128253,0.32201133337884896,0.5978260869565217,0.6436781609195402,0.4534026802238724,0.07216494845360824,0.14864864864864866,0.08163265306122447,0.6695205479452054,0.3945578231292516
United Kingdom,1.0,1.0,0.967391304347826,0.9540229885057472,1.0,0.07903780068728522,0.5472972972972973,0.08503401360544219,0.9452054794520548,0.5067750355956337
United Republic of Tanzania,0.2294025493128253,0.32201133337884896,0.2391304347826087,0.2413793103448276,0.4534026802238724,0.2361204347478625,0.22297297297297292,0.22920423983546895,0.7397260273972602,0.24489795918367346
United States,0.021505376344086027,0.14432989690721648,0.8913043478260869,0.8850574712643678,0.35353535353535354,0.030927835051546393,0.4662162162162162,0.020408163265306117,0.9041095890410958,0.5067750355956337
Uruguay,0.3440860215053764,0.4432989690721649,0.7065217391304348,0.6206896551724138,0.5959595959595959,0.2361204347478625,0.5945945945945946,0.22920423983546895,0.9315068493150684,0.5782312925170067
Uzbekistan,0.2294025493128253,0.32201133337884896,0.9021739130434784,0.9310344827586208,0.4534026802238724,0.24742268041237114,0.16891891891891891,0.2602040816326531,0.9726027397260274,0.9183673469387756
Vanuatu,0.021505376344086027,0.14432989690721648,0.44565217391304346,0.3908045977011495,0.35353535353535354,0.10309278350515463,0.3918918918918919,0.11224489795918367,0.6027397260273972,0.3673469387755102
Venezuela (Bolivarian Republic of),0.03225806451612903,0.20618556701030927,0.7391304347826086,0.6436781609195402,0.494949494949495,0.030927835051546393,0.5067567567567568,0.020408163265306117,0.8904109589041096,0.4387755102040816
Viet Nam,0.010752688172043013,0.08247422680412371,0.7173913043478259,0.6666666666666666,0.21212121212121213,0.24742268041237114,0.527027027027027,0.2602040816326531,0.9315068493150684,0.8571428571428571
Yemen,0.04301075268817205,0.10309278350515463,0.25,0.4252873563218391,0.31313131313131315,0.6288659793814433,0.3708122184684683,0.6122448979591837,0.3972602739726027,0.2755102040816326
Zambia,1.0,1.0,0.2391304347826087,0.2413793103448276,1.0,0.030927835051546393,0.11486486486486487,0.020408163265306117,0.3561643835616438,0.3673469387755102
Zimbabwe,1.0,1.0,0.2391304347826087,0.2413793103448276,1.0,0.26804123711340205,0.11486486486486487,0.2959183673469388,0.4520547945205479,0.5
