Country or Area,Female Net attendance ratio in secondary education,Total Adult support for learning,Poorest 20% Net attendance ratio in primary education (NAR),Female Net attendance ratio in primary education (NAR),Total Learning materials at home - Children's books,Poorest 20% Learning materials at home - Playthings,Poorest 20% Learning materials at home - Children's books,Ratio of richest to poorest Net attendance ratio in primary education (NAR),Total Learning materials at home - Playthings,Central government expenditure allocated to education
Singapore,0.6428571428571429,0.6428571428571429,0.5353535353535354,0.9696969696969696,0.29896907216494845,0.4324324324324325,0.010752688172043013,0.12,0.4507042253521127,0.2
Slovakia,0.4693877551020408,0.6785714285714286,0.5959595959595959,0.7272727272727273,0.06529209621993126,0.7297297297297297,0.27956989247311825,0.12,0.22535211267605634,0.26666666666666666
Slovenia,0.44081632653061226,0.6544825877370817,0.6190476190476191,0.8037518037518038,0.32201133337884896,0.5756756756756757,0.22940254931282533,0.09142857142857144,0.6591549295774648,0.3333333333333333
Solomon Islands,0.30612244897959184,0.8061224489795918,0.31313131313131315,1.0,1.0,0.5736338478060338,1.0,0.12,0.593417304642937,0.4
Somalia,0.08163265306122447,0.6428571428571429,0.30303030303030304,0.9360269360269362,0.08247422680412371,0.8513513513513513,0.010752688172043013,0.12,0.9154929577464788,0.26666666666666666
South Africa,0.4897959183673469,0.7908163265306123,0.6414141414141414,0.8914141414141414,1.0,0.3918918918918919,1.0,0.064,0.5070422535211268,0.26666666666666666
South Sudan,0.040816326530612235,0.6785714285714286,0.5858585858585859,0.9494949494949496,0.06529209621993126,0.8513513513513513,0.27956989247311825,0.08800000000000001,0.9154929577464788,0.26666666666666666
Spain,0.44081632653061226,0.6700680272108844,0.030303030303030307,0.9797979797979798,0.36597938144329895,0.5756756756756757,0.0967741935483871,1.0,0.6591549295774648,0.26666666666666666
Sri Lanka,0.4693877551020408,0.5867346938775511,0.12121212121212123,0.8686868686868687,0.2027491408934708,0.722972972972973,0.12186379928315415,0.376,0.647887323943662,0.13333333333333333
State of Palestine,0.3945578231292516,0.6020408163265306,0.5656565656565656,0.8772338772338774,0.21649484536082475,0.5574324324324325,0.0967741935483871,0.0886153846153846,0.6302816901408451,0.2
Sudan,0.30612244897959184,0.7653061224489796,0.6414141414141414,0.8914141414141414,0.14432989690721648,0.25675675675675674,0.021505376344086027,0.064,0.19718309859154928,0.2
Suriname,0.6836734693877551,0.5102040816326531,0.5555555555555556,0.98989898989899,0.4639175257731959,0.9054054054054054,0.21505376344086025,0.14400000000000002,0.9014084507042254,0.26666666666666666
Swaziland,0.5306122448979592,0.6544825877370817,0.6414141414141414,0.898989898989899,0.041237113402061855,0.8648648648648649,0.010752688172043013,0.104,0.9718309859154929,0.4666666666666667
Sweden,0.5067750355956337,0.6544825877370817,0.8888888888888888,0.98989898989899,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.08800000000000001,0.593417304642937,0.4
Switzerland,0.5067750355956337,0.7142857142857143,0.9595959595959596,0.7373737373737373,0.32201133337884896,0.5736338478060338,0.22940254931282533,0.08,0.593417304642937,0.26666666666666666
Syrian Arab Republic,0.6428571428571429,0.7551020408163265,0.6169921844878964,0.8326669650136881,0.30927835051546393,0.7027027027027027,0.12903225806451613,0.11105169296112674,0.7323943661971831,0.26666666666666666
Tajikistan,0.7551020408163265,0.9081632653061223,0.6169921844878964,0.8326669650136881,0.17525773195876287,0.581081081081081,0.04301075268817205,0.11105169296112674,0.647887323943662,0.26666666666666666
Thailand,0.8469387755102041,0.9387755102040816,0.9696969696969696,0.8787878787878788,0.4432989690721649,0.7837837837837838,0.26881720430107525,0.08,0.7746478873239436,0.2
The former Yugoslav Republic of Macedonia,0.8265306122448979,0.6785714285714286,0.9797979797979798,0.98989898989899,0.5360824742268041,0.945945945945946,0.2043010752688172,0.08,1.0,0.2
Timor-Leste,0.4897959183673469,0.6479591836734694,0.9797979797979798,0.9393939393939394,0.08247422680412371,0.4324324324324325,0.010752688172043013,0.08,0.4507042253521127,1.0
Togo,0.4081632653061225,0.6326530612244898,0.6190476190476191,0.8037518037518038,0.32201133337884896,0.35135135135135137,0.22940254931282533,0.09142857142857144,0.4366197183098591,0.13333333333333333
Tonga,0.6428571428571429,0.6544825877370817,0.6060606060606061,0.9292929292929292,0.8350515463917526,0.5736338478060338,0.7096774193548387,0.112,0.593417304642937,0.2
Trinidad and Tobago,0.9183673469387756,1.0,0.8080808080808081,1.0,0.21649484536082475,0.8513513513513513,0.0967741935483871,0.096,0.9154929577464788,0.26666666666666666
Tunisia,0.5076530612244898,0.6020408163265306,0.9595959595959596,0.8080808080808081,0.2027491408934708,0.25675675675675674,0.12186379928315415,0.08,0.19718309859154928,0.3333333333333333
Turkey,0.3945578231292516,0.5867346938775511,0.31313131313131315,1.0,0.3762886597938144,0.5574324324324325,0.12903225806451613,0.12,0.6302816901408451,0.2
Turkmenistan,0.8571428571428571,0.4761904761904761,0.8787878787878788,0.7676767676767676,0.32201133337884896,0.472972972972973,0.22940254931282533,0.08800000000000001,0.6091549295774648,0.2
Tuvalu,0.4795918367346938,0.6544825877370817,0.9494949494949496,0.8888888888888888,1.0,0.5736338478060338,1.0,0.08,0.593417304642937,0.2
Uganda,0.17346938775510204,0.7908163265306123,0.7878787878787878,0.8282828282828283,1.0,0.8513513513513513,1.0,0.08,0.9154929577464788,0.13333333333333333
Ukraine,0.8673469387755102,0.6428571428571429,0.6868686868686869,0.9696969696969696,0.2027491408934708,0.4864864864864865,0.12186379928315415,0.112,0.6619718309859155,0.26666666666666666
United Arab Emirates,0.3945578231292516,0.5867346938775511,0.6127946127946127,0.8271604938271606,0.32201133337884896,0.5574324324324325,0.22940254931282533,0.10933333333333332,0.6302816901408451,0.25943562610229287
United Kingdom,0.5067750355956337,0.6544825877370817,0.6169921844878964,0.8326669650136881,1.0,0.5736338478060338,1.0,0.11105169296112674,0.593417304642937,0.3333333333333333
United Republic of Tanzania,0.24489795918367346,0.7908163265306123,0.9494949494949496,0.8282828282828283,0.32201133337884896,0.8513513513513513,0.22940254931282533,0.08,0.9154929577464788,0.4
United States,0.5067750355956337,0.6544825877370817,0.6169921844878964,0.8326669650136881,0.14432989690721648,0.5736338478060338,0.021505376344086027,0.11105169296112674,0.593417304642937,0.26666666666666666
Uruguay,0.5782312925170067,0.5357142857142857,0.7111111111111111,0.8323232323232324,0.4432989690721649,0.472972972972973,0.3440860215053764,0.1024,0.4577464788732394,0.26666666666666666
Uzbekistan,0.9183673469387756,0.9285714285714286,0.7474747474747475,0.9393939393939394,0.32201133337884896,1.0,0.22940254931282533,0.08,0.943661971830986,0.2
Vanuatu,0.3673469387755102,0.6544825877370817,0.8686868686868687,0.98989898989899,0.14432989690721648,0.5736338478060338,0.021505376344086027,0.096,0.593417304642937,0.26666666666666666
Venezuela (Bolivarian Republic of),0.4387755102040816,0.5357142857142857,0.7111111111111111,0.8323232323232324,0.20618556701030927,0.472972972972973,0.03225806451612903,0.1024,0.4577464788732394,0.2
Viet Nam,0.8571428571428571,0.7857142857142857,0.9595959595959596,0.6464646464646465,0.08247422680412371,0.5540540540540541,0.010752688172043013,0.08,0.6901408450704225,0.26666666666666666
Yemen,0.2755102040816326,0.33673469387755106,0.4444444444444444,0.6464646464646465,0.10309278350515463,0.6081081081081081,0.04301075268817205,0.128,0.6901408450704225,0.26666666666666666
Zambia,0.3673469387755102,0.7908163265306123,0.7373737373737373,0.8282828282828283,1.0,0.8513513513513513,1.0,0.104,0.9154929577464788,0.25943562610229287
Zimbabwe,0.5,0.7908163265306123,0.8484848484848485,0.898989898989899,1.0,0.8513513513513513,1.0,0.08800000000000001,0.9154929577464788,0.06666666666666668
